,Unnamed: 0,Unnamed: 0.1,min_val_er,last_val_er,num_params,seed,N,model_type
0,75.0,,8.020000000000005,8.340000000000002,217082.0,723,3,CifarAbsReLU-LS
1,106.0,,8.079999999999998,8.230000000000004,217082.0,744,3,CifarAbsReLU-LS
2,129.0,,8.140000000000002,8.340000000000002,217082.0,16,3,CifarAbsReLU-LS
3,142.0,,8.150000000000002,8.289999999999997,217082.0,507,3,CifarAbsReLU-LS
4,107.0,,8.509999999999994,8.720000000000006,217082.0,9,3,CifarAbsReLU-LS
23,36.0,,7.650000000000001,7.830000000000004,217082.0,507,3,CifarJOVFPNet
21,29.0,,7.789999999999997,7.830000000000004,217082.0,723,3,CifarJOVFPNet
20,28.0,,7.940000000000002,8.209999999999997,217082.0,9,3,CifarJOVFPNet
24,38.0,,8.089999999999996,8.320000000000006,217082.0,744,3,CifarJOVFPNet
22,35.0,,8.27,8.550000000000002,217082.0,16,3,CifarJOVFPNet
28,44.0,,7.9899999999999975,8.06,270298.0,9,3,CifarPyrResNet
27,34.0,,8.06,8.299999999999997,270298.0,507,3,CifarPyrResNet
25,10.0,,8.099999999999996,8.250000000000002,270298.0,723,3,CifarPyrResNet
26,16.0,,8.260000000000002,8.540000000000003,270298.0,744,3,CifarPyrResNet
29,53.0,,8.309999999999995,8.479999999999999,270298.0,16,3,CifarPyrResNet
30,11.0,,7.850000000000001,8.040000000000003,269722.0,16,3,CifarResNet
33,37.0,,7.869999999999999,7.889999999999998,269722.0,9,3,CifarResNet
32,32.0,,7.889999999999998,8.05,269722.0,723,3,CifarResNet
31,27.0,,8.130000000000004,8.289999999999997,269722.0,507,3,CifarResNet
34,57.0,,8.309999999999995,8.389999999999997,269722.0,744,3,CifarResNet
5,102.0,,6.740000000000002,6.830000000000003,411962.0,9,5,CifarAbsReLU-LS
6,93.0,,6.8500000000000005,6.969999999999999,411962.0,744,5,CifarAbsReLU-LS
7,103.0,,6.9100000000000055,7.1200000000000045,411962.0,16,5,CifarAbsReLU-LS
8,95.0,,7.089999999999996,7.169999999999997,411962.0,723,5,CifarAbsReLU-LS
9,132.0,,7.099999999999995,7.1200000000000045,411962.0,507,5,CifarAbsReLU-LS
35,1.0,,6.520000000000002,6.689999999999997,411962.0,744,5,CifarJOVFPNet
38,21.0,,6.599999999999994,6.730000000000002,411962.0,16,5,CifarJOVFPNet
37,14.0,,6.740000000000002,6.820000000000004,411962.0,723,5,CifarJOVFPNet
39,47.0,,6.930000000000002,7.130000000000003,411962.0,9,5,CifarJOVFPNet
36,4.0,,7.140000000000002,7.320000000000004,411962.0,507,5,CifarJOVFPNet
40,18.0,,6.820000000000004,6.979999999999998,465178.0,16,5,CifarPyrResNet
42,39.0,,6.8500000000000005,6.999999999999996,465178.0,507,5,CifarPyrResNet
43,41.0,,6.940000000000001,7.15,465178.0,723,5,CifarPyrResNet
41,25.0,,7.240000000000002,7.350000000000001,465178.0,9,5,CifarPyrResNet
44,51.0,,7.250000000000001,7.3400000000000025,465178.0,744,5,CifarPyrResNet
45,23.0,,7.169999999999997,7.169999999999997,464154.0,507,5,CifarResNet
47,48.0,,7.210000000000004,7.26,464154.0,723,5,CifarResNet
49,54.0,,7.550000000000002,7.640000000000002,464154.0,9,5,CifarResNet
46,46.0,,8.009999999999994,8.250000000000002,464154.0,16,5,CifarResNet
48,50.0,,8.05,8.05,464154.0,744,5,CifarResNet
10,98.0,,6.0799999999999965,6.230000000000002,606842.0,16,7,CifarAbsReLU-LS
11,101.0,,6.1400000000000015,6.25,606842.0,9,7,CifarAbsReLU-LS
12,123.0,,6.240000000000001,6.410000000000005,606842.0,723,7,CifarAbsReLU-LS
13,82.0,,6.2999999999999945,6.620000000000004,606842.0,744,7,CifarAbsReLU-LS
14,151.0,,6.550000000000002,6.689999999999997,606842.0,507,7,CifarAbsReLU-LS
54,55.0,,5.969999999999998,6.100000000000005,606842.0,744,7,CifarJOVFPNet
50,2.0,,6.030000000000002,6.030000000000002,606842.0,9,7,CifarJOVFPNet
53,26.0,,6.2899999999999965,6.2899999999999965,606842.0,16,7,CifarJOVFPNet
51,5.0,,6.310000000000003,6.489999999999997,606842.0,507,7,CifarJOVFPNet
52,12.0,,6.550000000000002,6.7100000000000035,606842.0,723,7,CifarJOVFPNet
55,17.0,,6.230000000000002,6.35,660058.0,9,7,CifarPyrResNet
59,49.0,,6.25,6.389999999999995,660058.0,507,7,CifarPyrResNet
57,20.0,,6.399999999999995,6.510000000000005,660058.0,744,7,CifarPyrResNet
